timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-05 00:00:00.900,379.9307331266768,259.90467767130826,375.38713616480027,153.02423159381658,3.682697652177513,3,1
2026-06-05 00:02:57.400,747.9080629188138,437.8097295957821,392.1661144173421,133.11793078716394,3.743990272012639,4,1
2026-06-04 00:01:02.300,531.3259623111641,314.0066777701472,107.50496458725446,51.59753511261489,0.4857630334151141,1,0
2026-06-04 00:02:05.000,476.54716855288177,291.61934968149734,98.16269025085232,29.097483565407337,0.3384363214332307,0,0
2026-06-04 00:06:12.400,469.3401424346266,261.55574125983236,144.65577128956826,27.349851454601385,0.4037016742833554,3,0
2026-06-05 00:03:13.400,323.2880593427813,267.7593638635267,323.7547164531238,53.17851981827823,12.207983581393284,1,1
2026-06-04 00:03:05.300,515.532375790345,322.7434006741707,92.3509235549995,45.652284951295954,1.2264252697988254,0,0
2026-06-04 00:06:02.100,506.3488368555534,256.87668736462894,127.0641631481192,35.82752593338102,0.1844531680671857,0,0
2026-06-04 00:05:02.400,484.03074990776804,286.93912270926944,130.57733978907123,47.23181459513805,0.13748199156829446,1,0
2026-06-04 00:07:08.000,495.762566735089,285.78605099099497,111.78606069520144,31.800150190349637,0.11975363280597247,0,0
2026-06-05 00:07:37.000,294.88293191539265,358.79133588536,280.544718099152,213.26902749652743,1.6081745473236153,4,1
2026-06-05 00:06:27.200,491.4755587320115,331.1035798430471,430.15828587460805,172.51213107229268,0.7457655037919398,2,1
2026-06-04 00:06:23.700,533.1942303296391,295.62093594948993,144.60056286319264,53.38732580744422,0.6527083399275452,1,0
2026-06-04 00:07:13.400,516.4196051685332,297.9489186869486,127.31286728697415,38.182885304390005,0.3453906378664881,4,0
2026-06-04 00:07:13.100,548.7082050832905,240.58029199634677,99.26074482949608,46.31160260238688,0.7718386566979102,2,0
2026-06-05 00:03:09.800,618.5365410696451,269.24361215604193,441.4299187215498,205.88188685921358,2.0642500134738326,0,1
2026-06-05 00:07:24.400,364.09271068649934,379.82323120599244,171.71822296834364,207.3981028872755,3.496188128757072,5,1
2026-06-05 00:01:13.600,602.3905610939299,243.17350286111093,401.4833046170163,186.22583924083023,6.474937445281089,5,1
2026-06-05 00:01:00.100,276.6267154290502,294.6167632112079,286.6265885343917,107.96538861575999,0.5920870664435467,4,1
2026-06-04 00:07:57.800,488.72167700236076,267.89432214115,108.81985765081632,45.48805094314865,0.6975867383174619,0,0
2026-06-04 00:07:00.000,436.9812864452364,336.35187585493367,120.12138655502461,45.074685659476415,0.8194983422305114,0,0
2026-06-04 00:06:03.200,543.2197491470902,312.9417527753244,121.84313672049296,56.244427759708955,0.3055389036955789,0,0
2026-06-04 00:00:08.500,634.4512630259195,273.5369901244099,113.04445978952266,39.71997371615985,0.025239503303271384,1,0
2026-06-05 00:06:56.600,547.2806242597842,320.0394754019221,427.5646138347359,178.60215417112016,4.983532898085271,3,1
2026-06-04 00:01:16.700,446.12496578319326,269.0401983239813,128.46282628579667,33.4348463984573,0.1346969178061896,2,0
2026-06-05 00:00:48.900,414.86054294952555,243.0601808058101,432.99210416801105,159.9864189564057,0.017101135162987457,1,1
2026-06-04 00:07:41.600,481.8137393383065,279.3796251602969,96.47658521641813,25.048358413096757,0.25748717231136514,1,0
2026-06-04 00:03:44.500,554.5057824815566,251.50063980830086,133.13780734879793,24.456362456761966,3.2995196550176815,2,0
2026-06-05 00:06:49.900,462.5492505813305,277.2374861719659,404.161567481794,188.61860450577169,2.7009484775767945,4,1
2026-06-05 00:02:00.600,522.0408394284322,455.86083423079384,324.07080233542416,139.76093213005248,1.1423347869036267,4,1
2026-06-05 00:07:31.600,659.1494066220787,330.20249011804486,400.29360071191843,153.2850248223172,0.49631695181880264,3,1
2026-06-05 00:02:30.700,582.0890712819913,264.62634525266884,165.90743638312236,250.66143161334136,8.15570046601254,3,1
2026-06-05 00:06:48.600,679.531722881776,386.2690224492706,443.49095736012794,179.2893547778251,0.5183617083305125,4,1
2026-06-05 00:06:14.100,642.883968879979,246.9544891613387,325.92972198543356,209.9623934935941,3.2636354765615043,1,1
2026-06-05 00:01:40.800,379.38288601563363,313.7233040181456,391.06841625529387,168.11608551252044,0.4457291097257172,0,1
2026-06-04 00:00:12.300,503.42696424961736,320.58166093022504,141.28469045813557,35.02383443196823,0.7504107111625962,1,0
2026-06-04 00:04:18.400,572.3527101154613,318.2141052353298,104.11499025262609,37.56155842123022,2.1121948654490805,2,0
2026-06-04 00:03:55.800,498.9612241238928,295.53224903098044,136.24694972442254,17.09503717171403,0.8004582377405153,1,0
2026-06-04 00:00:11.500,495.38377646037515,316.54797813889354,129.66035717353734,30.798828936344187,0.43572596395716934,1,0
2026-06-04 00:06:05.100,472.1412848009003,311.3083743166813,140.32249746504772,30.318259546829673,0.12885179518288362,0,0
2026-06-05 00:07:36.200,225.7481827805239,230.93968388555965,300.6892351898848,134.400020482055,0.6321823649604618,5,1
2026-06-05 00:04:05.300,398.63537347523993,415.32443492706295,410.35397586784734,88.2887005544686,8.582862514741464,4,1
2026-06-04 00:07:40.400,570.3944068343017,290.68672049672733,130.02166486612782,30.673888538434472,0.3796629289898851,1,0
2026-06-04 00:06:16.000,522.5905715988619,286.61216462483526,167.82166778211055,43.892717719557055,0.705610727772889,0,0
2026-06-05 00:00:13.200,614.0095094256408,229.31662465579961,345.0628136657967,164.0638620844527,2.0627802737678773,3,1
2026-06-04 00:06:19.700,507.5604631665914,315.22691490888917,99.98337702006977,49.50299689483259,0.41894221257722203,1,0
2026-06-04 00:05:27.100,503.9112757229931,297.6892071596122,95.91724508234725,28.167714950476697,0.608368021680901,2,0
2026-06-05 00:04:39.000,466.2931119115902,233.4065834828335,430.94677661958974,146.47779808668557,1.1734586510104104,8,1
2026-06-04 00:05:53.600,603.7578204766133,263.8409566665402,119.45952631528912,48.886151040199906,0.05506853112014691,2,0
2026-06-04 00:06:04.200,481.14665874170794,333.7388752010813,160.94135378712784,65.16536325059595,0.20290110252474808,0,0
2026-06-04 00:02:58.200,554.8466894137239,300.3728758218172,118.43317578201123,34.516472754905074,0.8646632224897653,1,0
2026-06-05 00:05:01.300,351.4526523701119,287.66582271942315,489.4995185290546,81.21940118587491,2.6063418007235635,4,1
2026-06-05 00:01:20.100,490.03318166741445,334.32354576937234,339.49083288304416,145.0101402489742,1.5948462022421828,1,1
2026-06-05 00:05:22.900,637.2344254024106,395.22050905792116,368.0757369354039,196.03517449088324,0.48144231777641977,7,1
2026-06-05 00:03:02.300,533.4249875980753,397.48718578354635,409.7175991306782,43.99916119640611,1.0958325527421475,3,1
2026-06-05 00:05:34.800,476.21383356890857,309.7441937560667,289.3240935074169,150.41677474572836,4.38922598981488,3,1
2026-06-05 00:05:49.900,556.2829194574508,228.63357148350315,412.83976110687473,123.00293327220712,0.6491090183087085,3,1
2026-06-05 00:01:11.200,548.4434374153651,167.75648590479082,313.63865077547257,137.74005808749223,4.587306399072977,2,1
2026-06-05 00:02:04.900,553.3693975550266,412.5026903117815,446.4943940677364,115.38519776985828,0.8956481101049164,2,1
2026-06-04 00:01:40.400,518.4372752719855,214.02105895279777,112.98197856421268,39.19844340797145,0.5052064355500784,0,0
2026-06-04 00:04:03.800,489.6831064452132,308.97112090756593,123.59353066272847,45.45066463796763,0.08734711037732806,0,0
2026-06-05 00:06:14.000,552.0102947600657,238.2465763130864,419.02933927113236,50.82003679674281,9.163210608415618,4,1
2026-06-04 00:00:06.600,603.3471021827725,280.71274196248237,98.83149825010818,36.6771991179855,0.10961805051436023,1,0
2026-06-04 00:06:48.500,504.6536773003745,316.1604395938587,110.52006773943762,39.89780139077602,0.7879237677564671,1,0
2026-06-04 00:07:23.100,430.0088983688232,292.5582204495984,110.29748261144599,33.73720906703764,0.08263227226930936,2,0
2026-06-05 00:05:18.300,564.1530485923581,406.31570356552595,337.7898326852013,126.57096019168284,4.863826259649625,5,1
2026-06-04 00:00:13.300,488.62945520362535,306.05344653405047,134.8741782883537,54.96306302720986,0.6499926171753385,1,0
2026-06-04 00:00:25.600,533.3099999024952,279.7628977933701,100.50803100820939,57.57833679111465,0.39096757793939224,1,0
2026-06-04 00:02:28.900,475.09102511275034,302.73395703291857,123.84847788352214,39.47742039572022,1.5483464650290297,3,0
2026-06-04 00:05:50.300,500.37494239128614,316.2056386398415,119.29553421528914,15.49439953449459,0.21275387518128555,2,0
2026-06-05 00:05:09.100,423.5187265372393,445.4718430767154,285.9659496459303,221.97759361909536,1.3198252749849628,2,1
2026-06-04 00:03:15.800,589.6639374617539,279.9463693286519,92.48826365785108,35.76916890728474,0.5382687722190808,1,0
2026-06-05 00:07:17.300,285.12355029530465,235.7552776697482,353.6065319201038,199.3730602174125,1.4800885432971544,4,1
2026-06-05 00:00:59.600,355.7160253843531,172.6465295401667,327.8703775362941,226.96800633634876,1.9457480136726675,1,1
2026-06-04 00:07:49.900,595.2230444978309,294.3034782569468,115.70793142371743,49.16370680172172,0.21843494599136667,0,0
2026-06-05 00:01:52.700,673.4157421458299,336.8398006763839,409.78015695010487,161.1090111093847,2.8521855117913226,3,1
2026-06-05 00:02:20.600,532.9839125598658,444.97009830724096,207.58609706637858,117.17903521746942,1.3391699798995413,3,1
2026-06-05 00:01:58.500,340.8265045837825,319.81030982243544,473.3311777584847,175.3006761533132,1.3702183392931633,3,1
2026-06-05 00:04:38.400,404.5294007423189,161.83434260778077,331.6508075875596,159.13134779860547,0.9750630461609305,6,1
2026-06-04 00:05:28.200,448.92572519692783,275.25362996682895,148.09589199792376,44.06351836454374,0.3023359770622153,0,0
2026-06-05 00:06:13.600,516.6578559197956,248.38069523746478,485.0111548632627,165.7573387911317,1.4689848049646042,1,1
2026-06-04 00:06:19.100,608.4123006801199,297.9560214008087,117.64589429588743,32.70757478918605,0.5026500385484922,2,0
2026-06-04 00:04:34.400,574.770736344973,315.57930741522506,91.40569389371889,34.027713348510126,0.07534278385004065,0,0
2026-06-05 00:00:20.200,489.3931544638296,315.85538748555183,228.63910694326285,94.6601969776246,2.7021810010248433,6,1
2026-06-05 00:03:24.500,503.93081390059416,264.26039526851906,339.58184141358026,150.1355675088522,2.7973067835310554,4,1
2026-06-04 00:08:19.800,493.46578191803155,321.10932150169805,146.72495984630586,33.13342291547578,0.2151002896876741,3,0
2026-06-05 00:04:02.500,565.0092143969357,222.1843761245693,413.490759895575,136.71940062744983,0.5131400075117313,1,1
2026-06-05 00:02:23.600,263.55356074209953,466.8356244066023,323.3333070086717,166.46753548052317,3.0082089820183935,5,1
2026-06-04 00:01:06.800,525.9515938928396,246.96305886880018,125.9927471527232,50.9548258823704,0.043699772323136696,2,0
2026-06-04 00:03:11.200,444.48342861724797,314.21745786756736,127.82443471870336,39.774428015625986,0.7696268699875417,2,0
2026-06-05 00:01:51.100,338.0863686138538,433.32547275297344,397.7867538633045,231.33163234742835,5.963338705072138,1,1
2026-06-05 00:05:47.900,374.93749006639877,374.45175793983265,429.96425744160763,189.13171588552453,3.274190120159228,3,1
2026-06-05 00:05:15.200,333.7142430084602,174.15259159293333,318.89039458372685,151.50605289669377,1.4423896125048268,3,1
2026-06-04 00:01:22.800,443.58303566190574,289.4492535185442,155.01467729031611,27.24742549182224,0.37049905068603955,1,0
2026-06-05 00:05:45.600,209.53938663535837,338.38799510331063,342.94282081290226,173.34659063519297,3.4406866149087194,7,1
2026-06-04 00:04:16.000,516.7454300111378,286.041720216497,104.2267218998086,36.643412026817494,1.2560102751049282,1,0
2026-06-05 00:06:03.100,703.1114709010294,229.8260846459075,316.92346156827,142.9797768070935,0.9393973099571804,3,1
2026-06-05 00:01:27.300,509.462124590379,237.01207723552483,343.22967272269176,91.69293248105647,1.6540854139573857,2,1
2026-06-04 00:00:33.400,433.710954566847,302.04606859353197,127.47350726163593,45.498718691845326,1.0547245623376786,1,0
2026-06-04 00:06:26.300,512.445954281399,307.45555490926137,134.79123794302427,34.80770284226967,0.8435599171844527,0,0
2026-06-05 00:05:06.300,379.47078701264036,278.89667582705704,244.43007788928978,132.10980773815803,0.03280346659729852,4,1
2026-06-04 00:03:00.100,548.545782398412,335.0134563521156,138.23899102257528,36.07354565933119,0.4491049017855636,0,0
2026-06-04 00:07:17.500,546.1760963372956,272.61849995433664,107.33282498714253,37.018682382645565,1.0005067689773652,1,0
2026-06-04 00:02:48.900,515.4420870291553,295.58686769393603,103.80024412468242,18.57305834964152,1.1075432800272085,2,0
2026-06-04 00:06:38.500,542.2520491848771,293.5195022234395,137.4961894924729,30.539186739091612,1.3057510599723878,1,0
2026-06-05 00:03:43.900,432.24406747088756,218.96806289631996,463.7012607256046,99.20732314619002,6.346778019069309,5,1
2026-06-05 00:08:01.100,296.2503478071728,271.0133419877675,143.3993181043198,169.1586073447957,2.089359890923271,3,1
2026-06-04 00:00:23.900,490.27013448664906,257.59916736597256,137.02954620467634,37.549492040540684,0.6568834177076823,0,0
2026-06-05 00:07:31.200,498.87433775863406,384.63078385465536,349.0578513238498,137.84787136693706,0.4236467461717218,3,1
2026-06-05 00:06:45.600,554.9855730511744,324.6142287326747,452.280068443426,204.3982907483531,1.4343715872306455,2,1
2026-06-04 00:00:38.700,395.10614012196163,300.5740206802468,96.84004288353124,52.1187932109039,0.39185636198902696,1,0
2026-06-05 00:01:44.300,638.9499259250433,296.7304217026775,320.8189740394921,94.69540042028721,2.6753619476772963,2,1
2026-06-05 00:06:56.200,743.1029473746034,421.18989609287644,411.12431384930744,85.24932141076707,5.496830936945424,4,1
2026-06-04 00:07:26.300,524.7456166088159,350.0871557997074,119.57176046585215,37.09830396131915,0.35077691046010806,2,0
2026-06-04 00:02:39.500,436.51755724100065,291.83497276493586,109.95926480989618,46.66839254669373,1.057277397651107,0,0
2026-06-05 00:05:18.200,631.4287082483662,340.7713584236473,301.3097331598644,147.94836320067986,0.2002018111559264,4,1
2026-06-04 00:04:50.100,538.7171526363124,281.73453063476916,105.79355840655273,21.555965113299372,0.0005065174222080417,1,0
2026-06-04 00:06:41.100,502.5342428867216,323.34837956015537,117.83531639115861,40.88157825700367,0.35488444501606914,0,0
2026-06-05 00:02:45.100,774.1989752932514,494.7433511410725,447.038502182579,45.40722974467603,0.7521391673752751,3,1
2026-06-05 00:04:05.000,405.0157150557901,111.76365305854736,361.83229676888794,226.6468891161831,2.273321050849023,5,1
2026-06-04 00:02:50.100,420.1861518530601,321.94182646460797,108.26987353369903,49.69480946014249,0.03412552931238726,0,0
2026-06-05 00:07:24.700,486.7846876096019,301.4714287672171,391.4806746935159,122.0673883170776,0.24952712238300795,9,1
2026-06-04 00:02:18.400,542.3092904608566,332.75852384660175,120.82778198530562,38.51385029324445,0.5302460541709404,0,0
2026-06-05 00:03:16.300,541.809493411762,373.1982096727583,254.8263150805703,230.49649731905515,0.020428057636760612,2,1
2026-06-05 00:03:46.100,649.5059420523914,546.6208020615268,405.56041914982876,252.28410841066648,3.9948303843925697,0,1
2026-06-04 00:04:33.500,564.5383371767998,291.42808582559695,117.28981792294086,36.23807999890387,0.08604726338303893,0,0
2026-06-05 00:05:42.000,470.66988784446147,487.88073215155816,296.8414333979068,163.5887484480315,0.9105879539371293,2,1
2026-06-04 00:07:39.100,586.3496490488367,297.6186464609552,102.43600330637258,41.59280769486959,0.15254913668611692,2,0
2026-06-04 00:07:06.400,546.2676015445454,274.2486228053593,112.2626774281149,28.70590201510524,0.03554168363085077,2,0
2026-06-05 00:01:27.600,255.38931054126726,256.2943893785042,376.7353358619783,74.30941712656956,7.70625611955758,3,1
2026-06-04 00:08:03.700,464.903430185439,285.6435341689398,108.37251758296813,47.143973883275706,0.7544178493563379,0,0
2026-06-04 00:02:21.400,542.1885182483329,303.77237340351854,106.35357693430706,39.33639039563482,0.5463175888574261,0,0
2026-06-05 00:00:00.600,549.5257457923863,400.69788192291185,243.63370508487998,211.6420793353816,0.4217729797296811,2,1
2026-06-05 00:07:41.600,366.1124383351551,370.6332522749909,500.5693156545354,181.0038113688754,2.955230246657897,8,1
2026-06-04 00:04:59.600,514.2574085739532,303.8008907071012,130.3936435302849,45.277665273159016,0.8383915428292067,2,0
2026-06-05 00:07:06.700,307.35032819756134,310.28883109432826,398.2620935598852,114.36076283395181,5.37422238417126,6,1
2026-06-04 00:04:42.800,491.0383409978377,279.7027015156408,99.98634393652048,26.278495649964103,0.9699830637590713,1,0
2026-06-04 00:06:41.000,546.8801301008886,334.3001053368996,143.98353947036378,41.321389792798996,0.1772290214131845,1,0
2026-06-05 00:04:50.000,583.4359778333383,255.26811475798672,382.90442213577666,136.3083246542142,0.931340379313767,3,1
